videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
hv8wCz3icW4,"Error en ""Target"" - Fiat Uno - Gene Hackman - Matt Dillon","La famosa escena del Fiat Uno en ""Doble Agente"" (1985) con Gene Hackman y Matt Dillon en las calles de Hamburgo.
Imperdible error de continuidad al subir el Fiat las escaleras.
------------------------
A famosa cena do Fiat Uno em ""O Alvo"" (1985) com Gene Hackman e Matt Dillon nas ruas de Hamburgo.
Imperdivel erro de continuidade ao subir as escadas o Fiat.
------------------------
The Fiat Uno famous scene in ""Target"" (1985) with Gene Hackman and Matt Dillon on the streets of Hamburg.
Eventful continuity error when the Fiat climbs the stairs.",42986,204,18,318,0,0.25684999999999997
yQC1R1IgM4A,Unknown soldier (1985) fragment,...,85784,156,36,267,0,0.2525826086956522
-he8aLdB0KA,Original Theatrical Trailer | Vision Quest | Warner Archive,"Vision Quest (1985) #WarnerArchive #WarnerBros #VisionQuest

High school wrestler Louden Swain is a man obsessed, trying to shed 23 pounds in a dangerously short time and take on Shute, the undefeated, tough-as-nails 168-pound champion who's the best wrestler in the state. Matthew Modine stars as the mop-headed student undeterred in his Vision Quest...until the day a sexy drifter (Linda Fiorentino) threatens to pin Louden and his dreams to the mat of unrequited love. The hit soundtrack features Journey's ""Only the Young"", Foreigner's ""Hot Blooded"" and John Waite's ""Change"". In her first film, Madonna shines while performing ""Gambler"" and ""Crazy for You"". You'll go crazy for Vision Quest.

Directed By Harold Becker
Starring Matthew Modine, Linda Fiorentino, Michael Schoeffling

Subscribe to watch more Warner Archive videos: https://www.youtube.com/c/warnerarchive?sub_confirmation=1

FOLLOW WARNER ARCHIVE ON SOCIAL
Facebook: https://www.facebook.com/warnerarchive
Instagram: https://www.instagram.com/warnerarchive
Twitter: https://twitter.com/warnerarchive

ABOUT WARNER ARCHIVE
Warner Archive Collection is a branch of Warner Bros home entertainment that releases classic films and TV that were previously unreleased. Thousands of Films, TV movies and series on Blu-ray and DVD direct from the studio. WAC started as a MOD (manufactured on demand) eCommerce business in 2009 and have released over 2,500 titles spanning from the 1920s to present with distribution outlets that now include wholesale, licensee, and retail partners. Available at https://amzn.to/3gQeRvx.

Warner Archive
https://www.youtube.com/c/warnerarchive/featured",276539,537,77,88,0,0.16511076923076923
VHpKeRSLnF8,White Nights (1985) - Trailer,"Available at Umbrella Entertainment:
http://www.umbrellaent.com.au/

After taking an emergency landing in Siberia, Soviet ballet dancer Nikolai Rodchenko (world renowned dancer Mikhail Baryshnikov, Sex and the City) is detained by authorities and branded a defector. Returning to Leningrad he is reunited with former love, aging prima ballerina Galina Ivanova (Academy Award® winner Helen Mirren, The Queen) and meets a dynamic American dancer named Raymond Greenwood (Gregory Hines, Running Scared). Having defected to the Soviet Union during the Vietnam War Raymond has since become disenchanted with the current regime and seeks change. Together, the formidable dance duo plots an escape to the American consulate and hopefully freedom.

Directed by award-winning filmmaker Taylor Hackford (Against All Odds, RAY) and featuring the Academy Award® winning song ‘Say You Say Me’ by Lionel Richie, White Nights explores an era of international political intrigue and features electrifying performances from two of the most respected dancers in show business history.",214610,1092,54,87,0,0.2448857142857143
HMyFtjaSSAU,Round Midnight (1986) Trailer,"Unindo boa música e sofisticação, a cidade de São Paulo recebe a primeira edição do inédito BMW JAZZ FESTIVAL, dia 10, 11, e 12 no Auditório Ibirapuera.
Para obter mais informações sobre os artistas, curiosidade e detalhes sobre a programação, acesse os links abaixo e delicie-se :

Facebook :

http://www.facebook.com/bmwjazzfestival

Twitter:

www.twitter.com/bmwjazzfestival

Blog:

www.bmwjazzfestival.com.br",40779,152,5,87,0,0.35025
YO7xWHzXlo4,The Best of Times Official Trailer #1 - Robin Williams Movie (1986) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
The Best of Times Official Trailer #1 - Robin Williams Movie (1986) HD 


Jack Dundee is a meek banker living in Taft, California. He constantly thinks about the 1972 high school football game between Taft and powerhouse Bakersfield. Dundee fumbled a perfect pass from quarterback and friend Reno Hightower, and the game ended in a tie. He wants to replay the game, but has trouble convincing Reno and the town to replay the game. So Jack resorts to desperate measures to make the game reality. 

Universal - 1986",78462,297,24,107,0,0.21457058823529412
ASKBjWox5Zk,Club Paradise 1986 TV spot,"An extended original TV trailer for the 1986 tropical comedy, directed by Harold Ramis and starring Robin Williams, Peter O'Toole, Joanna Cassidy, Twiggy, Jimmy Cliff, Eugene Levy, Rick Moranis, Andrea Martin, Adolph Caesar, Mary Gross, Robin Duke and Steven Kampmann.",8199,26,3,84,0,0.71895
KkR9Ny_FLYQ,Dead-End Drive In Trailer,"Check out a review at http://www.internalbleeding.net of the film ""Dead-End Drive In""",75289,273,49,98,0,0.1654525
m4KDO7w4PWo,Ginger e Fred Official Trailer #1 - Marcello Mastroianni Movie (1986) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Ginger e Fred Trailer - Directed by Federico Fellini and starring Marcello Mastroianni, Marcello Mastroianni, Franco Fabrizi, Friedrich von Ledebur, Augusto Poderosi. Amelia and Pippo are reunited after several decades to perform their old music-hall act (imitating Fred Astaire and Ginger Rogers) on a TV variety show. 

MGM - 1986",59482,247,15,105,0,0.48184999999999995
DkoYe_xWYZg,Nobody's Fool Trailer 1986,"Nobody's Fool Trailer 1986
Director: Evelyn Purcell
Starring: Eric Roberts, Gwen Welles, Louise Fletcher, Mare Winningham, Rosanna Arquette, Jim Youngs

Official Content From Warner Home Video

An outcast young waitress in a small town finds a chance for happiness when she encounters a man in an acting workshop. Good cast, with Roberts unusually subdued!

Movie, Nobody's Fool Movie,Nobody's Fool Trailer,Nobody's Fool 1986, Evelyn Purcell,Eric Roberts, Gwen Welles, Louise Fletcher, Mare Winningham, Rosanna Arquette, Jim Youngs",8121,45,5,3120,0,0.55456
k4izcNMy4rY,MOVIE : OFFRET (The Sacrifice)  [1986],"TITLE : Offret

DIRECTOR: Andrei Tarkovsky

http://www.imdb.com/title/tt0091670/

A scene from Andrei Tarkovsky's final film The Sacrifice.Tarkovsky is at his very best,Offret is a slow-moving dreamlike experience which engages the audience in a eerie world between dreams and reality.Considered by many as one of Tarkovsky's best films.",158925,0,24,234,0,0.18013333333333334
5JcBAdnVHZY,The Park Is Mine (1986) - Trailer,"Trailer for a Canadian film.

Director: Steven Hilliard Stern
Starred: Tommy Lee Jones, Helen Shaver

Released on Blu-ray in the USA",86555,575,92,121,0,0.251803125
GFcDCJyP9fo,SOLARBABIES (1986), ,117729,272,63,78,0,0.16758333333333333
yEbvc32n7bU,A BETTER TOMORROW (1986) Trailer for John Woo's groundbreaking classic with Chow Yun-Fat,"This is the trailer for John Woo's A BETTER TOMORROW. 

Be sure to visit our website at http://www.revok.com to check out more rare and hard-to-find DVDs and movie memorabilia. Any questions or comments? contact us direct at revok@revok.com

A ex-con just released from prison (Lung Ti) is forced to choose between his loyal gang-based best friend (Yun-Fat Chow) and join crime once again, or, turn himself and his former mob in and make remorse with his angry, betrayed policeman brother (Leslie Cheung).",37566,92,5,158,0,0.16849999999999998
YIHtiLqSO94,Dragons Forever Trailer 1988,"Dragons Forever Trailer 1988
Director: Sammo Hung
Starring: Jackie Chan, Sammo Hung, Yuen Biao, Pauline Yeung, Deannie Yip, Wah Yuen

Official Content From Tai Seng

The three Kung-fu-teers are back in their last and best collaboration ever. Big laughs, amazing stunts and great fights set a new standard in martial arts comedy. Includes a classic rematch between Jackie & Benny 'The Jet' Urquidez.

Movie, Dragons Forever Movie,Dragons Forever Trailer,Dragons Forever 1988, Sammo Hung,Jackie Chan, Sammo Hung, Yuen Biao, Pauline Yeung, Deannie Yip, Wah Yuen",53945,113,7,91,0,-0.10953333333333333
XKwteCwCSMw,Hell comes to Frogtown - trailer,"Trailer from ""Hell comes to Frogtown"", starring Roddy Piper and Sandahl Bergman.",179139,602,106,112,0,0.11934583333333333
vWTL9AFrxUo,Khane-ye Doust Kodjast  - Where Is the Friend's Home,"This is movie from my best collection.
It's Iranian movie from 1987. The director and writer was Abbas Kiarostami.
Movie is about an 8 year old boy. He must return his friend's notebook he took by mistake, lest his friend be punished by expulsion from school.
---------------------------------
To jest jeden z moich ulubionych filmów mojej najlepszej kolekcji (perełka :-)). Irański film z 1987 r. o 8-letnim chłopcu, który przez pomyłkę wziął kolegi notatki i - by kolega nie został wyrzucony ze szkoły - musi odnaleźć jego dom i zwrócić notatki.
Film ma niesamowitą atmosferę.",113397,296,6,171,0,0.32635
l8bpN0y1TAw,Malone 1987 TV trailer,"Burt Reynolds IS ""Malone"", in this television trailer for the 1987 action thriller directed by Harley Cokliss and costarring Cliff Robertson, Lauren Hutton, Cynthia Gibb and Kenneth McMillan.",18129,49,6,1860,0,0.08923333333333333
5BBn-7H2kEk,Pathfinder (1987) Trailer,Trailer for Pathfinder (1987),117962,281,47,116,0,0.12052666666666667
D5I3Lt8PwyQ,Prince of Darkness (1987) trailer,"Trailer for John Carpenter's ""Prince of Darkness"" (1987).",496111,938,311,113,0,0.05638
sIDCU467dCA,"A Chinese Ghost Story (1987) (Joey Wang, Leslie Cheung) HQ trailer (Cantonese audio, English subs)","Trailer from the EMS German DVD.  (I upscaled to 720p because the proper display size for PAL is 1024x576, and 480p is limited to 856x480, which is for NTSC.)  (Subs are not on DVD; I added them manually by copying them from the scene in the movie.)

http://www.imdb.com/title/tt0093978/
http://www.hkcinemagic.com/en/movie.asp?id=43
http://www.hkmdb.com/db/movies/view.mhtml?id=6933&display_set=eng

Synopsis:
Ning Caichen (Leslie Cheung) is a lowly tax collector who takes refuge for the night at the spooky Lam Ro temple. There he encounters and promptly falls in love with a beautiful ghost named Nie Xiaoqian (Joey Wang). Unfortunately Xiaoqian is damned to serve the evil hermaphroditic tree spirit Lao Lao, who (thanks to an extraordinarily long tongue) feasts on the souls of amorous young males. Usually Xiaoqian, along with her comely sister Qing, tempts would-be Lotharios to their arboreal doom, but she too is smitten with the downtrodden wanderer. Soon afterwards, Caichen meets Master Yan (Ma Wu), a Taoist hermit, martial arts master, and a sworn enemy of Lao Lao, who tells him of Xiaoqian's true, otherworldly nature. Nonetheless, true love proves to be strong. Caichen promises Xiaoqian that he will help spring her from her dubious employment and Xiaoqian protects her love from the evil wood sprite. Later, things grow more complicated for the lovers when they learn that Xiaoqian has been betrothed to a demon warlord. ~AllRovi.com",140626,294,34,102,0,0.31373703703703704
CBP4TjE5U8Q,Street Smart Official Trailer #1 - Morgan Freeman Movie (1987) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Street Smart Trailer - A reporter (Christopher Reeve) writes a false news story that mirrors an actual murder.

MGM - 1987",125176,809,173,113,0,0.34101348314606744
6F6bD3vYuw0,A Better Tomorrow II (1987) Trailer,"Trailer for the John Woo film Ying hung boon sik II AKA A Better Tomorrow II.  Featuring Chow Yun-Fat, Dean Shek and Emily Chu.",83645,165,23,214,0,0.024436842105263156
wAmuZsI75kc,Cannibal Women in the Avocado jungle of Death - Original Trailer,"Cannibal Women in the Avocado Jungle of Death is a 1989 film starring Shannon Tweed and Bill Maher. The film sends-up many pop culture motifs and societal trends, including feminism, B-movies (particularly Cannibal Holocaust), celebrities, major writers and political figures. It was the first feature directed (under the pseudonym J. D. Athens) by screenwriter J. F. Lawton.

The government hires a feminist at the local university to track down the Piranha Women living in the uncharted Avocado Jungle (westernmost outpost is San Bernardino) to convince them to move to a reservation condo in Malibu. She hires a guide at the edge of the jungle, a male chauvinist pig, and they have many arguments about men and women as they work their way in, and eventually confront the Piranha Women. 

http://www.minervapictures.com",389165,392,41,135,0,0.3177379310344827
9_G7l8Za_Fo,Comic Book Confidential (1988) - Frank Miller Interview,"This is the Frank Miller interview from the great 1988 documentary ""Comic Book Confidential""... This documentary is a must for any comic book fan!",45759,596,94,238,0,0.11197936507936508
dUUF24CkOQM,Dominick and Eugene Official Trailer #1 - Ray Liotta Movie (1988) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Dominick and Eugene Trailer - Directed by Robert M. Young and starring Ray Liotta, Tom Hulce, Robert Levine, Todd Graff, Bill Cobbs. Twin brothers Dominick, brain-damaged from an accident, and Eugene, a medical student, have their bond of love tested when Eugene is offered a position at Stanford.

MGM - 1988",43997,275,39,81,0,0.17034074074074074
IGMeFCooSUg,Jack's Back Trailer 1988,"Jack's Back Trailer 1988
Director: Rowdy Herrington
Starring: Chris Mulkey, Cynthia Gibb, James Spader, Rex Ryon, Robert Picardo, Rod Loomis

Official Content From Paramount Home Entertainment

Twin brothers become murder suspects when a maniac starts imitating the crimes of Jack the Ripper in Los Angeles.

Movie, Jack's Back Movie,Jack's Back Trailer,Jack's Back 1988, Rowdy Herrington,Chris Mulkey, Cynthia Gibb, James Spader, Rex Ryon, Robert Picardo, Rod Loomis",16163,35,3,62,0,0.3309666666666667
